"Date","Temp","Humid","p1","p2"
2019-08-14,24.73461538,53.70230769,26.94227586,13.07565517
2019-08-15,23.50503597,50.22302158,20.01772152,7.361329114
2019-08-16,22.78135593,51.13728814,25.05225806,9.681532258
2019-08-17,26.79305556,44.21944444,15.80333333,7.157444444
2019-08-18,26.096875,47.665625,14.61717391,6.782173913
2019-08-19,20.92,63.66421053,37.68276596,19.59244681
2019-08-20,26.12375,49.2875,28.60536585,13.65268293
2019-08-21,26.63203125,47.55546875,28.33259542,12.7489313
2019-08-22,27.96929134,45.61259843,25.75139706,9.71
2019-08-23,26.3079301,63.29814944,35.422172925,14.287666335
2019-08-24,21.344229025,78.356573995,25.18922412,11.2311575845
2019-08-25,24.438894945,65.70749909,7.171616094,2.3190012725
2019-08-26,25.14556962,49.13860759,14.35994318,3.918181818
2019-08-27,30.85091954,50.64218391,18.742641365,6.921394202
2019-08-28,26.33288591,53.71744966,20.167571785,9.531731595
2019-08-29,26.68638743,55.74816754,45.68155779,29.45753769
2019-08-30,26.81144578,56.95301205,20.43820744,10.8646766505
2019-08-31,28.16486486,51.27567568,22.38332128,13.639077155
2019-09-01,34.51428571,43.72142857,17.9275141,11.66867281
2019-09-02,24.78,62.96705882,39.087797545,18.24308954
2019-09-03,27.54901961,48.80588235,19.792129505,9.5601632515
2019-09-04,25.52380952,53.16258503,25.238900805,12.337879203
2019-09-05,25.6652439,51.61158537,25.592429785,10.6979347515
2019-09-06,26.54022989,51.63333333,19.05906977,7.583488372
2019-09-07,24.03235294,59.01764706,20.47333333,12.642
2019-09-08,22.42,60.52,31.73866667,22.96333333
2019-09-09,23.024564555,55.83088792,26.96581938,13.43892743
2019-09-10,25.7487395,58.69243697,15.9734188,7.724529915
2019-09-11,29.40246914,46.23024691,13.79522293,4.19
2019-09-12,27.52735849,48.3245283,18.99973684,6.94
2019-09-13,27.37096774,39.47231183,24.48527523,10.077155965
2019-09-14,NA,NA,NA,NA
2019-09-15,NA,NA,NA,NA
2019-09-16,23.3,53.6,21.87222222,12.93666667
2019-09-17,NA,NA,12.58178082,5.399041096
2019-09-18,NA,NA,20.17918519,6.953555556
2019-09-19,27.65714286,37.41428571,22.79383333,9.12425
2019-09-20,NA,NA,19.43761589,8.766225166
2019-09-21,NA,NA,15.32333333,7.1825
2019-09-22,NA,NA,11.01,4.668333333
2019-09-23,NA,NA,28.71277778,12.03666667
2019-09-24,NA,NA,NA,NA
2019-09-25,NA,NA,NA,NA
2019-09-26,NA,NA,NA,NA
2019-09-27,NA,NA,NA,NA
2019-09-28,NA,NA,NA,NA
2019-09-29,NA,NA,NA,NA
2019-09-30,NA,NA,NA,NA
2019-10-01,NA,NA,NA,NA
2019-10-02,NA,NA,NA,NA
2019-10-03,NA,NA,9.326666667,2.683333333
2019-10-04,NA,NA,22.22636364,7.247897727
2019-10-05,NA,NA,13.674375,5.6135
2019-10-06,NA,NA,5.916666667,3.684444444
2019-10-07,NA,NA,17.15363636,5.914848485
2019-10-08,NA,NA,16.13333333,5.037619048
2019-10-09,NA,NA,17.33317647,4.128588235
2019-10-10,NA,NA,11.64282609,3.855652174
2019-10-11,NA,NA,12.0687037,5.642407407
2019-10-12,NA,NA,12.73694444,5.098888889
2019-10-13,NA,NA,4.506875,1.929375
2019-10-14,NA,NA,13.36483871,4.617419355
2019-10-15,NA,NA,19.43611111,5.862222222
2019-10-16,NA,NA,19.64306306,5.945315315
2019-10-17,NA,NA,13.38657895,7.464539474
2019-10-18,NA,NA,11.30926174,6.260604027
2019-10-19,NA,NA,11.1578,7.3966
2019-10-20,NA,NA,12.01344828,5.18
2019-10-21,NA,NA,12.34458333,5.089166667
2019-10-22,NA,NA,23.70468966,6.844965517
2019-10-23,NA,NA,17.74864198,6.841481481
2019-10-24,NA,NA,17.63837607,6.29957265
2019-10-25,NA,NA,21.3005314,7.210241546
2019-10-26,NA,NA,13.04966887,5.893509934
2019-10-27,NA,NA,8.768461538,3.259076923
2019-10-28,NA,NA,32.04969325,10.40496933
2019-10-29,NA,NA,28.73447368,10.87381579
2019-10-30,NA,NA,24.90447368,7.928026316
2019-10-31,NA,NA,14.81297619,5.971666667
2019-11-01,NA,NA,14.83480392,6.306960784
2019-11-02,NA,NA,13.1555,7.629166667
2019-11-03,NA,NA,10.99150943,6.433207547
2019-11-04,NA,NA,29.2830303,11.83656566
2019-11-05,NA,NA,22.84247191,10.12348315
2019-11-06,NA,NA,19.26591549,7.473661972
2019-11-07,NA,NA,15.98,5.424603175
2019-11-08,NA,NA,23.37035714,7.357678571
2019-11-09,NA,NA,16.55134615,7.036730769
2019-11-10,NA,NA,11.77628571,3.929428571
2019-11-11,NA,NA,20.75192308,6.581410256
2019-11-12,NA,NA,14.38211111,6.066444444
2019-11-13,NA,NA,18.39150442,10.82380531
2019-11-14,NA,NA,23.87447059,10.32141176
2019-11-15,NA,NA,32.58888889,9.253095238
2019-11-16,NA,NA,30.3016129,9.313709677
2019-11-17,NA,NA,28.1168,9.2284
2019-11-18,NA,NA,31.97626667,11.0658
2019-11-19,NA,NA,29.50237113,10.60494845
2019-11-20,NA,NA,24.46572368,8.010921053
2019-11-21,NA,NA,20.23706667,6.764733333
2019-11-22,NA,NA,20.96006623,7.480662252
2019-11-23,NA,NA,18.47831683,6.184356436
2019-11-24,NA,NA,6.797804878,3.140731707
2019-11-25,NA,NA,11.0211828,4.75311828
2019-11-26,NA,NA,18.48153846,9.624615385
2019-11-27,21.09702381,73.78095238,19.163147535,8.0691782235
2019-11-28,22.5410596,71.57508306,19.364375,9.520350877
2019-11-29,21.2330303,81.47666667,23.20454819,14.34560241
2019-11-30,23.82427184,75.50341463,10.59965,6.884477612
2019-12-01,20.06428571,89.47142857,8.128,6.495333333
2019-12-02,21,88.28666667,11.70529412,7.178823529
2019-12-03,20.88530612,99.16979592,8.846,6.126
2019-12-04,21.35306748,96.40858896,NA,NA
2019-12-05,20.65255255,99.54668675,NA,NA
2019-12-06,22.15189504,98.59650146,NA,NA
2019-12-07,21.13878788,96.4489426,NA,NA
2019-12-08,22.03254593,91.40446194,NA,NA
2019-12-09,21.32911051,88.37466307,NA,NA
2019-12-10,20.54441261,88.66189112,NA,NA
2019-12-11,21.38466077,84.79230769,NA,NA
2019-12-12,21.58385269,82.21189802,NA,NA
2019-12-13,22.6920904,78.51282051,NA,NA
2019-12-14,22.09048991,81.18731988,NA,NA
2019-12-15,22.66650124,78.7528536,NA,NA
2019-12-16,22.31044304,78.84018987,NA,NA
2019-12-17,22.46552795,78.73188854,NA,NA
2019-12-18,22.85828877,75.75481283,NA,NA
2019-12-19,21.63957219,68.26336898,NA,NA
2019-12-20,22.3635,71.81325,NA,NA
2019-12-21,22.02382199,78.32715405,NA,NA
2019-12-22,22.17948113,79.44113475,NA,NA
2019-12-23,22.7339196,78.66155779,NA,NA
2019-12-24,22.91670762,78.16732187,NA,NA
2019-12-25,23.70024213,75.06618357,NA,NA
2019-12-26,22.36554217,80.18192771,NA,NA
2019-12-27,23.25483871,81.91941176,NA,NA
2019-12-28,NA,NA,NA,NA
2019-12-29,NA,NA,NA,NA
2019-12-30,NA,NA,NA,NA
2019-12-31,NA,NA,NA,NA
2020-01-01,NA,NA,NA,NA
2020-01-02,NA,NA,NA,NA
2020-01-03,NA,NA,NA,NA
2020-01-04,NA,NA,NA,NA
2020-01-05,NA,NA,NA,NA
2020-01-06,NA,NA,NA,NA
2020-01-07,NA,NA,NA,NA
2020-01-08,NA,NA,NA,NA
2020-01-09,NA,NA,NA,NA
2020-01-10,NA,NA,NA,NA
2020-01-11,NA,NA,NA,NA
2020-01-12,NA,NA,NA,NA
2020-01-13,NA,NA,NA,NA
2020-01-14,NA,NA,NA,NA
2020-01-15,NA,NA,NA,NA
2020-01-16,NA,NA,NA,NA
2020-01-17,NA,NA,NA,NA
2020-01-18,NA,NA,NA,NA
2020-01-19,NA,NA,NA,NA
2020-01-20,NA,NA,NA,NA
2020-01-21,NA,NA,NA,NA
2020-01-22,NA,NA,NA,NA
2020-01-23,NA,NA,NA,NA
2020-01-24,NA,NA,NA,NA
2020-01-25,NA,NA,NA,NA
2020-01-26,NA,NA,NA,NA
2020-01-27,NA,NA,NA,NA
2020-01-28,NA,NA,NA,NA
2020-01-29,NA,NA,NA,NA
2020-01-30,NA,NA,NA,NA
2020-01-31,NA,NA,NA,NA
2020-02-01,NA,NA,NA,NA
2020-02-02,NA,NA,NA,NA
2020-02-03,NA,NA,NA,NA
2020-02-04,NA,NA,NA,NA
2020-02-05,NA,NA,NA,NA
2020-02-06,NA,NA,NA,NA
2020-02-07,NA,NA,NA,NA
2020-02-08,NA,NA,NA,NA
2020-02-09,NA,NA,NA,NA
2020-02-10,NA,NA,NA,NA
2020-02-11,NA,NA,NA,NA
2020-02-12,NA,NA,NA,NA
2020-02-13,NA,NA,NA,NA
2020-02-14,NA,NA,NA,NA
2020-02-15,NA,NA,NA,NA
2020-02-16,NA,NA,NA,NA
2020-02-17,NA,NA,NA,NA
2020-02-18,NA,NA,NA,NA
2020-02-19,NA,NA,NA,NA
2020-02-20,NA,NA,NA,NA
2020-02-21,NA,NA,NA,NA
2020-02-22,NA,NA,NA,NA
2020-02-23,NA,NA,NA,NA
2020-02-24,NA,NA,NA,NA
2020-02-25,NA,NA,NA,NA
2020-02-26,NA,NA,NA,NA
2020-02-27,NA,NA,NA,NA
2020-02-28,25.15555556,57.30555556,13.09428571,7.491428571
2020-02-29,NA,NA,NA,NA
2020-03-01,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA
2020-03-04,NA,NA,NA,NA
2020-03-05,24,56,6.97,3.65
2020-03-06,NA,NA,NA,NA
2020-03-07,NA,NA,NA,NA
2020-03-08,NA,NA,NA,NA
2020-03-09,NA,NA,NA,NA
2020-03-10,NA,NA,NA,NA
2020-03-11,NA,NA,NA,NA
2020-03-12,NA,NA,NA,NA
2020-03-13,NA,NA,NA,NA
2020-03-14,NA,NA,NA,NA
2020-03-15,NA,NA,NA,NA
2020-03-16,NA,NA,NA,NA
2020-03-17,NA,NA,NA,NA
2020-03-18,NA,NA,NA,NA
2020-03-19,NA,NA,NA,NA
2020-03-20,NA,NA,NA,NA
2020-03-21,NA,NA,NA,NA
2020-03-22,NA,NA,NA,NA
2020-03-23,NA,NA,NA,NA
2020-03-24,NA,NA,NA,NA
2020-03-25,NA,NA,NA,NA
2020-03-26,NA,NA,NA,NA
2020-03-27,NA,NA,NA,NA
2020-03-28,NA,NA,NA,NA
2020-03-29,NA,NA,NA,NA
2020-03-30,NA,NA,NA,NA
2020-03-31,NA,NA,NA,NA
2020-04-01,NA,NA,NA,NA
2020-04-02,NA,NA,NA,NA
2020-04-03,NA,NA,NA,NA
2020-04-04,NA,NA,NA,NA
2020-04-05,NA,NA,NA,NA
2020-04-06,NA,NA,NA,NA
2020-04-07,NA,NA,NA,NA
2020-04-08,NA,NA,NA,NA
2020-04-09,NA,NA,NA,NA
2020-04-10,NA,NA,NA,NA
2020-04-11,NA,NA,NA,NA
2020-04-12,NA,NA,NA,NA
2020-04-13,NA,NA,NA,NA
2020-04-14,NA,NA,NA,NA
2020-04-15,NA,NA,NA,NA
2020-04-16,NA,NA,NA,NA
2020-04-17,NA,NA,NA,NA
2020-04-18,NA,NA,NA,NA
2020-04-19,NA,NA,NA,NA
2020-04-20,NA,NA,NA,NA
2020-04-21,NA,NA,NA,NA
2020-04-22,NA,NA,NA,NA
2020-04-23,NA,NA,NA,NA
2020-04-24,NA,NA,NA,NA
2020-04-25,NA,NA,NA,NA
2020-04-26,NA,NA,NA,NA
2020-04-27,NA,NA,NA,NA
2020-04-28,NA,NA,NA,NA
2020-04-29,NA,NA,NA,NA
2020-04-30,NA,NA,NA,NA
2020-05-01,NA,NA,NA,NA
2020-05-02,NA,NA,NA,NA
2020-05-03,NA,NA,NA,NA
2020-05-04,NA,NA,NA,NA
2020-05-05,NA,NA,NA,NA
2020-05-06,NA,NA,NA,NA
2020-05-07,NA,NA,NA,NA
2020-05-08,NA,NA,NA,NA
2020-05-09,NA,NA,NA,NA
2020-05-10,NA,NA,NA,NA
2020-05-11,NA,NA,NA,NA
2020-05-12,NA,NA,NA,NA
2020-05-13,NA,NA,NA,NA
2020-05-14,NA,NA,NA,NA
2020-05-15,NA,NA,NA,NA
2020-05-16,NA,NA,NA,NA
2020-05-17,NA,NA,NA,NA
2020-05-18,0,0,NA,NA
2020-05-19,NA,NA,NA,NA
2020-05-20,NA,NA,NA,NA
2020-05-21,NA,NA,NA,NA
2020-05-22,NA,NA,NA,NA
2020-05-23,NA,NA,NA,NA
2020-05-24,NA,NA,NA,NA
2020-05-25,NA,NA,NA,NA
2020-05-26,0,0,NA,NA
2020-05-27,NA,NA,NA,NA
2020-05-28,NA,NA,NA,NA
2020-05-29,NA,NA,NA,NA
2020-05-30,NA,NA,NA,NA
2020-05-31,NA,NA,NA,NA
2020-06-01,NA,NA,NA,NA
2020-06-02,NA,NA,NA,NA
2020-06-03,NA,NA,NA,NA
2020-06-04,NA,NA,NA,NA
2020-06-05,NA,NA,NA,NA
2020-06-06,NA,NA,NA,NA
2020-06-07,NA,NA,NA,NA
2020-06-08,NA,NA,NA,NA
2020-06-09,NA,NA,NA,NA
2020-06-10,NA,NA,NA,NA
2020-06-11,NA,NA,NA,NA
2020-06-12,NA,NA,NA,NA
2020-06-13,NA,NA,NA,NA
2020-06-14,NA,NA,NA,NA
2020-06-15,NA,NA,NA,NA
2020-06-16,NA,NA,NA,NA
2020-06-17,NA,NA,10.917,6.427333333
2020-06-18,NA,NA,NA,NA
2020-06-19,NA,NA,NA,NA
2020-06-20,NA,NA,NA,NA
2020-06-21,NA,NA,NA,NA
2020-06-22,-85.84883721,-16.52093023,NA,NA
2020-06-23,NA,NA,NA,NA
2020-06-24,NA,NA,NA,NA
2020-06-25,NA,NA,NA,NA
2020-06-26,NA,NA,NA,NA
2020-06-27,NA,NA,NA,NA
2020-06-28,NA,NA,NA,NA
2020-06-29,NA,NA,NA,NA
2020-06-30,NA,NA,NA,NA
2020-07-01,2.685714286,44.59642857,19,39.30555556
2020-07-02,1.121052632,45.38421053,24.14083333,22.98027778
2020-07-03,NA,NA,NA,NA
2020-07-04,NA,NA,NA,NA
2020-07-05,NA,NA,NA,NA
2020-07-06,NA,NA,NA,NA
2020-07-07,22.23333333,62.43333333,32.14,30.40444444
2020-07-08,22.32808989,67.85280899,55.90480519,47.88818182
2020-07-09,21.96896552,65.89310345,22.42068966,21.67793103
2020-07-10,22.13333333,69.54666667,20.70733333,20.49666667
2020-07-11,NA,NA,NA,NA
2020-07-12,NA,NA,NA,NA
2020-07-13,NA,NA,NA,NA
2020-07-14,NA,NA,NA,NA
2020-07-15,NA,NA,NA,NA
2020-07-16,NA,NA,NA,NA
2020-07-17,NA,NA,NA,NA
2020-07-18,NA,NA,NA,NA
2020-07-19,NA,NA,NA,NA
2020-07-20,23.24,58.74,68.54272727,52.79545455
2020-07-21,NA,NA,NA,NA
2020-07-22,20.96666667,66.76666667,17.62333333,17.62333333
2020-07-23,NA,NA,NA,NA
2020-07-24,NA,NA,NA,NA
2020-07-25,NA,NA,NA,NA
2020-07-26,NA,NA,NA,NA
2020-07-27,21.525,62.975,45.125,38.75
2020-07-28,NA,NA,NA,NA
2020-07-29,NA,NA,NA,NA
2020-07-30,NA,NA,NA,NA
2020-07-31,NA,NA,NA,NA
2020-08-01,NA,NA,NA,NA
2020-08-02,NA,NA,NA,NA
2020-08-03,NA,NA,NA,NA
2020-08-04,NA,NA,NA,NA
2020-08-05,NA,NA,NA,NA
2020-08-06,NA,NA,NA,NA
2020-08-07,NA,NA,NA,NA
2020-08-08,NA,NA,NA,NA
2020-08-09,NA,NA,NA,NA
2020-08-10,NA,NA,NA,NA
2020-08-11,NA,NA,NA,NA
2020-08-12,NA,NA,NA,NA
2020-08-13,NA,NA,NA,NA
2020-08-14,NA,NA,NA,NA
2020-08-15,NA,NA,NA,NA
2020-08-16,NA,NA,NA,NA
2020-08-17,NA,NA,NA,NA
2020-08-18,NA,NA,NA,NA
2020-08-19,NA,NA,NA,NA
2020-08-20,NA,NA,NA,NA
2020-08-21,NA,NA,NA,NA
2020-08-22,NA,NA,NA,NA
2020-08-23,NA,NA,NA,NA
2020-08-24,NA,NA,NA,NA
2020-08-25,NA,NA,NA,NA
2020-08-26,NA,NA,NA,NA
2020-08-27,NA,NA,NA,NA
2020-08-28,NA,NA,NA,NA
2020-08-29,NA,NA,NA,NA
2020-08-30,NA,NA,NA,NA
2020-08-31,NA,NA,NA,NA
2020-09-01,NA,NA,NA,NA
2020-09-02,NA,NA,NA,NA
2020-09-03,NA,NA,NA,NA
2020-09-04,NA,NA,NA,NA
2020-09-05,NA,NA,NA,NA
2020-09-06,NA,NA,NA,NA
2020-09-07,NA,NA,NA,NA
2020-09-08,NA,NA,NA,NA
2020-09-09,NA,NA,NA,NA
2020-09-10,NA,NA,NA,NA
2020-09-11,NA,NA,NA,NA
2020-09-12,NA,NA,NA,NA
2020-09-13,NA,NA,NA,NA
2020-09-14,NA,NA,NA,NA
2020-09-15,NA,NA,NA,NA
2020-09-16,NA,NA,NA,NA
2020-09-17,NA,NA,NA,NA
2020-09-18,NA,NA,NA,NA
2020-09-19,NA,NA,NA,NA
2020-09-20,NA,NA,NA,NA
2020-09-21,NA,NA,NA,NA
2020-09-22,NA,NA,NA,NA
2020-09-23,NA,NA,NA,NA
2020-09-24,NA,NA,NA,NA
2020-09-25,NA,NA,NA,NA
2020-09-26,NA,NA,NA,NA
2020-09-27,NA,NA,NA,NA
2020-09-28,NA,NA,NA,NA
2020-09-29,NA,NA,NA,NA
2020-09-30,NA,NA,NA,NA
2020-10-01,NA,NA,NA,NA
2020-10-02,NA,NA,NA,NA
2020-10-03,NA,NA,NA,NA
2020-10-04,NA,NA,NA,NA
2020-10-05,NA,NA,NA,NA
2020-10-06,NA,NA,NA,NA
2020-10-07,NA,NA,NA,NA
2020-10-08,29.46590909,53.97045455,25.83234043,25.75042553
2020-10-09,NA,NA,NA,NA
2020-10-10,NA,NA,NA,NA
2020-10-11,NA,NA,NA,NA
2020-10-12,NA,NA,NA,NA
2020-10-13,NA,NA,NA,NA
2020-10-14,NA,NA,NA,NA
2020-10-15,NA,NA,NA,NA
2020-10-16,NA,NA,NA,NA
2020-10-17,NA,NA,NA,NA
2020-10-18,NA,NA,NA,NA
2020-10-19,NA,NA,NA,NA
2020-10-20,NA,NA,NA,NA
2020-10-21,NA,NA,NA,NA
2020-10-22,NA,NA,NA,NA
2020-10-23,NA,NA,NA,NA
2020-10-24,NA,NA,NA,NA
2020-10-25,NA,NA,NA,NA
2020-10-26,NA,NA,NA,NA
2020-10-27,NA,NA,NA,NA
2020-10-28,NA,NA,NA,NA
2020-10-29,21.78181818,76.5030303,24.74681818,22.97242424
2020-10-30,22.08289474,68.89868421,15.33721311,14.60918033
2020-10-31,NA,NA,NA,NA
2020-11-01,NA,NA,NA,NA
2020-11-02,NA,NA,NA,NA
2020-11-03,NA,NA,NA,NA
2020-11-04,NA,NA,NA,NA
2020-11-05,NA,NA,NA,NA
2020-11-06,NA,NA,NA,NA
2020-11-07,NA,NA,NA,NA
2020-11-08,NA,NA,NA,NA
2020-11-09,NA,NA,NA,NA
2020-11-10,NA,NA,NA,NA
2020-11-11,NA,NA,NA,NA
2020-11-12,NA,NA,NA,NA
2020-11-13,NA,NA,NA,NA
2020-11-14,NA,NA,NA,NA
2020-11-15,NA,NA,NA,NA
2020-11-16,NA,NA,NA,NA
2020-11-17,NA,NA,NA,NA
2020-11-18,NA,NA,NA,NA
2020-11-19,NA,NA,NA,NA
2020-11-20,NA,NA,NA,NA
2020-11-21,NA,NA,NA,NA
2020-11-22,NA,NA,NA,NA
2020-11-23,NA,NA,NA,NA
2020-11-24,NA,NA,NA,NA
2020-11-25,NA,NA,NA,NA
2020-11-26,NA,NA,NA,NA
2020-11-27,NA,NA,NA,NA
2020-11-28,NA,NA,NA,NA
2020-11-29,NA,NA,NA,NA
2020-11-30,NA,NA,NA,NA
2020-12-01,25.50857143,63.18571429,26.00907216,8.221443299
2020-12-02,24.91862069,61.65862069,29.30381579,8.376315789
2020-12-03,24.92967742,59.24387097,33.28094937,12.4378481
2020-12-04,24.61294964,61.2323741,31.85789474,13.47458647
2020-12-05,25.46031746,54.68095238,22.49277778,9.429444444
2020-12-06,25.34473684,58.72368421,19.58772727,9.020454545
2020-12-07,25.59668874,57.71456954,27.6579375,9.8681875
2020-12-08,25.80258621,60.55948276,18.087,5.827727273
2020-12-09,25.34394904,61.16433121,21.58938272,7.685802469
2020-12-10,24.95959596,61.8,22.66705357,8.326339286
2020-12-11,25.14552239,51.83059701,22.49788732,6.910070423
2020-12-12,25.32222222,56.6037037,23.868,8.1252
2020-12-13,23.91538462,56.35384615,20.88666667,7.601333333
2020-12-14,25.212,49.184,25.16924528,8.031132075
2020-12-15,24.74137931,54.57931034,24.4375,7.448076923
2020-12-16,25.59259259,53.07407407,25.34694915,8.059322034
2020-12-17,25.42666667,57.02666667,29.55666667,10.27211111
2020-12-18,25.39137931,52.44655172,26.203375,8.982375
2020-12-19,25.425,53.9875,31.296,12.924
2020-12-20,25.12222222,57.51111111,17.98714286,5.661428571
2020-12-21,25.0490566,57.97169811,14.34037037,4.445925926
2020-12-22,25.64,54.97,16.1375,4.608125
2020-12-23,24.43157895,56.86842105,16.45692308,6.206153846
2020-12-24,23.3,73.25,14.60666667,6.703333333
2020-12-25,26.75,48.5,8.69,4.246666667
2020-12-26,23.35,65,15.2,5.21
2020-12-27,24,56.3,NA,NA
2020-12-28,23.73636364,51.35454545,17.07083333,6.350833333
2020-12-29,23.55,57.4,16.66666667,8.336666667
2020-12-30,24.72222222,55.49444444,15.869375,5.91125
2020-12-31,24.2,66.7,8.813333333,5.046666667
2021-01-01,22.075,72.9,12.36,4.255
2021-01-02,24.33333333,53.56666667,7.34,2.275
2021-01-03,22.59090909,66.16363636,17.86125,6.1
2021-01-04,24.37894737,55.51052632,16.46585366,5.16597561
2021-01-05,25.3,54.82575758,18.59586957,6.161847826
2021-01-06,24.74955752,56.76017699,18.06932773,6.382268908
2021-01-07,25.00746269,54.66492537,25.30556391,8.552556391
2021-01-08,24.82377622,58.32937063,23.83266234,9.421493506
2021-01-09,24.37692308,69.41538462,26.49409091,17.35681818
2021-01-10,22.9,75.49090909,18.45625,10.29
2021-01-11,23.27372263,71.85036496,35.0784127,12.5702381
2021-01-12,23.4034188,70.92222222,31.76211009,10.92899083
2021-01-13,23.58105263,69.56736842,37.04886598,10.56103093
2021-01-14,24.99405941,56.75445545,32.55873786,8
2021-01-15,24.44692737,59.22793296,29.33557471,7.558908046
2021-01-16,26.17407407,50.31111111,21.26027778,5.91
2021-01-17,26.21052632,53.08421053,19.03863636,7.314090909
2021-01-18,25.74253731,57.34104478,20.52809211,9.015
2021-01-19,25.87642857,56.99428571,25.50819444,11.32826389
2021-01-20,26.27987013,45.85909091,28.03385093,9.145465839
2021-01-21,24.98108108,55.91418919,33.72664671,10.6960479
2021-01-22,24.50416667,65.20729167,28.35855769,10.30423077
2021-01-23,25.43492063,58.83650794,18.26042857,6.127714286
2021-01-24,24.45,57.7925,15.8976087,5.465217391
2021-01-25,25.00684932,56.9369863,19.151,6.8428125
2021-01-26,21.29090909,71.32272727,26.39277778,10.99222222
2021-01-27,NA,NA,NA,NA
2021-01-28,NA,NA,NA,NA
2021-01-29,NA,NA,NA,NA
2021-01-30,NA,NA,NA,NA
2021-01-31,NA,NA,NA,NA
2021-02-01,NA,NA,NA,NA
2021-02-02,NA,NA,NA,NA
2021-02-03,NA,NA,NA,NA
2021-02-04,NA,NA,NA,NA
2021-02-05,NA,NA,NA,NA
2021-02-06,NA,NA,NA,NA
2021-02-07,NA,NA,NA,NA
2021-02-08,NA,NA,NA,NA
2021-02-09,NA,NA,NA,NA
2021-02-10,NA,NA,NA,NA
2021-02-11,NA,NA,NA,NA
2021-02-12,NA,NA,NA,NA
2021-02-13,NA,NA,NA,NA
2021-02-14,NA,NA,NA,NA
2021-02-15,NA,NA,NA,NA
2021-02-16,24.01875,49.88625,25.91472656,24.40285156
2021-02-17,24.42344322,48.72051282,22.68778075,21.14847594
2021-02-18,23.82781316,43.42696391,20.67174737,19.35917895
2021-02-19,23.49389313,45.79694656,20.92896175,19.76431694
2021-02-20,NA,NA,NA,NA
2021-02-21,NA,NA,NA,NA
2021-02-22,NA,NA,NA,NA
2021-02-23,NA,NA,NA,NA
2021-02-24,NA,NA,NA,NA
2021-02-25,NA,NA,NA,NA
2021-02-26,NA,NA,NA,NA
2021-02-27,NA,NA,NA,NA
2021-02-28,NA,NA,NA,NA
2021-03-01,NA,NA,NA,NA
2021-03-02,NA,NA,NA,NA
2021-03-03,NA,NA,NA,NA
2021-03-04,NA,NA,NA,NA
2021-03-05,NA,NA,NA,NA
2021-03-06,NA,NA,NA,NA
2021-03-07,NA,NA,NA,NA
2021-03-08,NA,NA,NA,NA
2021-03-09,NA,NA,NA,NA
2021-03-10,NA,NA,NA,NA
2021-03-11,NA,NA,NA,NA
2021-03-12,NA,NA,NA,NA
2021-03-13,NA,NA,NA,NA
2021-03-14,NA,NA,NA,NA
2021-03-15,NA,NA,NA,NA
2021-03-16,NA,NA,NA,NA
2021-03-17,NA,NA,NA,NA
2021-03-18,NA,NA,NA,NA
2021-03-19,NA,NA,NA,NA
2021-03-20,NA,NA,NA,NA
2021-03-21,NA,NA,NA,NA
2021-03-22,NA,NA,NA,NA
2021-03-23,NA,NA,NA,NA
2021-03-24,NA,NA,NA,NA
2021-03-25,NA,NA,NA,NA
2021-03-26,NA,NA,NA,NA
2021-03-27,NA,NA,NA,NA
2021-03-28,NA,NA,NA,NA
2021-03-29,NA,NA,NA,NA
2021-03-30,NA,NA,NA,NA
2021-03-31,NA,NA,NA,NA
2021-04-01,NA,NA,NA,NA
2021-04-02,NA,NA,NA,NA
2021-04-03,NA,NA,NA,NA
2021-04-04,NA,NA,NA,NA
2021-04-05,NA,NA,NA,NA
2021-04-06,NA,NA,NA,NA
2021-04-07,NA,NA,NA,NA
2021-04-08,NA,NA,NA,NA
2021-04-09,NA,NA,NA,NA
2021-04-10,NA,NA,NA,NA
2021-04-11,NA,NA,NA,NA
2021-04-12,NA,NA,NA,NA
2021-04-13,NA,NA,NA,NA
2021-04-14,NA,NA,NA,NA
2021-04-15,NA,NA,NA,NA
2021-04-16,23.21043771,69.25521886,11.31791246,5.253670034
2021-04-17,23.71862069,69.48189655,7.870206897,4.128189655
2021-04-18,23.72956522,69.98486957,4.499462738,2.525857886
2021-04-19,23.35268631,69.86984402,8.049584775,3.417110727
2021-04-20,22.79819005,76.64751131,7.925401786,4.392008929
2021-04-21,NA,NA,NA,NA
2021-04-22,NA,NA,NA,NA
2021-04-23,NA,NA,NA,NA
2021-04-24,NA,NA,NA,NA
2021-04-25,NA,NA,NA,NA
2021-04-26,NA,NA,NA,NA
2021-04-27,NA,NA,NA,NA
2021-04-28,25.05714286,64.64285714,5.15625,4.775
2021-04-29,NA,NA,NA,NA
2021-04-30,NA,NA,NA,NA
2021-05-01,NA,NA,NA,NA
2021-05-02,NA,NA,NA,NA
2021-05-03,NA,NA,NA,NA
2021-05-04,NA,NA,NA,NA
2021-05-05,NA,NA,NA,NA
2021-05-06,NA,NA,NA,NA
2021-05-07,NA,NA,NA,NA
2021-05-08,NA,NA,NA,NA
2021-05-09,NA,NA,NA,NA
2021-05-10,NA,NA,NA,NA
2021-05-11,NA,NA,NA,NA
2021-05-12,NA,NA,NA,NA
2021-05-13,NA,NA,NA,NA
2021-05-14,NA,NA,NA,NA
2021-05-15,NA,NA,NA,NA
2021-05-16,NA,NA,NA,NA
